person_id,first_name,last_name,display_last_comma_first
436,Juwan,Howard,"Howard, Juwan"
203104,Marquis,Teague,"Teague, Marquis"
201572,Brook,Lopez,"Lopez, Brook"
202362,Lance,Stephenson,"Stephenson, Lance"
200777,Joel,Freeland,"Freeland, Joel"
201578,Marreese,Speights,"Speights, Marreese"
406,Shaquille,O'Neal,"O'Neal, Shaquille"
203112,Quincy,Acy,"Acy, Quincy"
2648,Ronald,Dupree,"Dupree, Ronald"
101183,Shavlik,Randolph,"Randolph, Shavlik"
202709,Cory,Joseph,"Joseph, Cory"
201585,Kosta,Koufos,"Koufos, Kosta"
202335,Patrick,Patterson,"Patterson, Patrick"
202718,Chandler,Parsons,"Parsons, Chandler"
203900,Markel,Brown,"Brown, Markel"
203200,Justin,Holiday,"Holiday, Justin"
2038,Joel,Przybilla,"Przybilla, Joel"
2050,Morris,Peterson,"Peterson, Morris"
202337,Luke,Babbitt,"Babbitt, Luke"
203130,Darius,Johnson-Odom,"Johnson-Odom, Darius"
201584,Courtney,Lee,"Lee, Courtney"
202178,Sundiata,Gaines,"Gaines, Sundiata"
739,Rasheed,Wallace,"Wallace, Rasheed"
201967,Dante,Cunningham,"Cunningham, Dante"
201950,Jrue,Holiday,"Holiday, Jrue"
202692,Alec,Burks,"Burks, Alec"
203092,Tyler,Zeller,"Zeller, Tyler"
101162,Marcin,Gortat,"Gortat, Marcin"
2551,T.J.,Ford,"Ford, T.J."
201938,Jonny,Flynn,"Flynn, Jonny"
203469,Cody,Zeller,"Zeller, Cody"
202333,Xavier,Henry,"Henry, Xavier"
200826,"Jose Juan",Barea,"Barea, Jose Juan"
201964,Victor,Claver,"Claver, Victor"
101236,Charles,Hayes,"Hayes, Charles"
203099,Jared,Cunningham,"Cunningham, Jared"
201161,Daequan,Cook,"Cook, Daequan"
2749,Jameer,Nelson,"Nelson, Jameer"
202714,Shelvin,Mack,"Mack, Shelvin"
2045,Hedo,Turkoglu,"Turkoglu, Hedo"
2732,Ben,Gordon,"Gordon, Ben"
203943,Noah,Vonleh,"Vonleh, Noah"
201579,Roy,Hibbert,"Hibbert, Roy"
203124,Kyle,O'Quinn,"O'Quinn, Kyle"
202720,Jon,Leuer,"Leuer, Jon"
203955,Bryce,Cotton,"Cotton, Bryce"
203524,Solomon,Hill,"Hill, Solomon"
202077,Jerel,McNeal,"McNeal, Jerel"
2575,Luke,Walton,"Walton, Luke"
203530,Joffrey,Lauvergne,"Lauvergne, Joffrey"
202396,Samardo,Samuels,"Samuels, Samardo"
2222,Gerald,Wallace,"Wallace, Gerald"
202376,Luke,Harangody,"Harangody, Luke"
201969,DaJuan,Summers,"Summers, DaJuan"
202388,Donald,Sloan,"Sloan, Donald"
202691,Klay,Thompson,"Thompson, Klay"
1897,Metta,"World Peace","World Peace, Metta"
2198,Kwame,Brown,"Brown, Kwame"
2788,DJ,Mbenga,"Mbenga, DJ"
101177,Fabricio,Oberto,"Oberto, Fabricio"
2422,John,Salmons,"Salmons, John"
1905,Andrei,Kirilenko,"Kirilenko, Andrei"
203917,Nik,Stauskas,"Stauskas, Nik"
202339,Eric,Bledsoe,"Bledsoe, Eric"
203480,James,Southerland,"Southerland, James"
202918,Xavier,Silas,"Silas, Xavier"
203561,Brandon,Davies,"Davies, Brandon"
201187,Dominic,McGuire,"McGuire, Dominic"
202728,Keith,Benson,"Benson, Keith"
202686,Jan,Vesely,"Vesely, Jan"
203461,Anthony,Bennett,"Bennett, Anthony"
203484,Kentavious,Caldwell-Pope,"Caldwell-Pope, Kentavious"
951,Ray,Allen,"Allen, Ray"
200817,Pooh,Jeter,"Jeter, Pooh"
101128,Francisco,Garcia,"Garcia, Francisco"
2431,David,Andersen,"Andersen, David"
201291,Carldell,Johnson,"Johnson, Carldell"
2406,Caron,Butler,"Butler, Caron"
203508,Sergey,Karasev,"Karasev, Sergey"
201941,Jordan,Hill,"Hill, Jordan"
203933,TJ,Warren,"Warren, TJ"
204060,Joe,Ingles,"Ingles, Joe"
201965,Jeff,Ayres,"Ayres, Jeff"
202952,Malcolm,Thomas,"Thomas, Malcolm"
